Date,Open,High,Low,Last,Volume,Log_Returns
2006-04-07,799.9,803.62,790.46,792.04,256163787.0,-0.009874824265182448
2006-04-10,792.04,794.01,787.51,789.2,246019134.0,-0.003592121441133361
2006-04-12,781.33,785.04,781.33,783.66,236286046.0,0.0029776570093956885
2006-04-13,783.66,786.68,779.13,784.3,223586164.0,0.0008163474011359647
2006-04-17,784.3,787.39,780.0,784.01,240436593.0,-0.000369824847517742
2006-04-18,784.01,802.42,784.01,801.53,350310010.0,0.0221006257971156
2006-04-19,801.53,809.31,801.07,809.31,369131394.0,0.009659631614444223
2006-04-20,809.31,813.04,804.06,809.65,313329923.0,0.00042002273681683247
2006-04-21,809.65,813.32,804.05,808.31,309470822.0,-0.001656407212017803
2006-04-24,808.31,808.31,801.46,805.22,265430358.0,-0.0038301163008685074
2006-04-25,805.22,806.77,799.02,802.27,338299337.0,-0.003670322442672373
2006-04-26,802.27,807.32,798.69,799.31,367587359.0,-0.003696354063130344
2006-04-27,799.31,804.99,791.02,799.56,374456886.0,0.0003127208616552505
2006-04-28,799.56,805.81,798.27,802.69,319292601.0,0.003907010743080402
2006-05-02,801.14,804.99,800.77,804.99,300313580.0,0.004794141662212229
2006-05-03,805.4,806.13,800.91,803.95,338924888.0,-0.0012927767907361654
2006-05-04,803.95,810.06,803.95,808.55,332346918.0,0.005705441833532112
2006-05-05,808.55,816.91,808.55,816.69,281994898.0,0.010017065867126168
2006-05-08,816.69,818.87,815.0,817.95,239477525.0,0.0015416241491013616
2006-05-09,817.95,817.95,815.33,816.14,239921606.0,-0.002215301164836062
2006-05-10,816.14,816.14,811.4,814.54,251073944.0,-0.001962372155731217
2006-05-11,814.54,815.84,803.66,803.86,304746230.0,-0.01319841205615635
2006-05-12,803.86,803.86,789.44,789.75,304950080.0,-0.017708684981262005
2006-05-15,789.75,789.75,779.22,784.67,316919466.0,-0.006453192450745123
2006-05-16,784.67,788.28,779.11,782.77,291345918.0,-0.002424336409163091
2006-05-17,782.77,782.77,767.94,768.8,329102364.0,-0.018008053166203634
2006-05-18,768.8,773.22,761.56,761.63,313507023.0,-0.00936998419842009
2006-05-19,761.63,767.77,756.34,763.25,365124760.0,0.002124758157324615
2006-05-22,763.25,763.25,747.75,757.31,373575885.0,-0.007812950775843399
2006-05-23,757.31,768.14,753.56,753.56,325561422.0,-0.0049640375419702535
2006-05-24,753.56,759.33,740.21,752.36,392651955.0,-0.001593710494569707
2006-05-25,752.36,761.71,752.36,761.46,301140858.0,0.012022710247524299
2006-05-26,761.46,766.66,761.42,766.44,221534176.0,0.006518774311370063
2006-05-30,766.44,766.44,754.05,754.17,261723407.0,-0.01613861057579163
2006-05-31,754.17,765.6,754.16,765.56,386615713.0,0.01498978538416575
2006-06-01,765.56,777.13,765.23,777.13,321179682.0,0.015000054370300223
2006-06-02,777.13,783.01,774.76,780.03,271540841.0,0.003724733942300404
2006-06-05,780.03,780.03,760.02,760.99,289471360.0,-0.024712163311593364
2006-06-06,760.99,762.37,749.31,756.72,316933381.0,-0.005626913265964436
2006-06-07,756.72,762.94,750.25,750.33,314451754.0,-0.008480194146173672
2006-06-08,750.33,750.33,730.62,746.8,407825794.0,-0.004715698091173988
2006-06-09,746.8,754.37,742.7,745.36,271845900.0,-0.001930088525398006
2006-06-12,745.36,746.17,728.63,728.63,272873698.0,-0.022701264559479243
2006-06-13,728.63,732.12,714.42,716.62,382399933.0,-0.01662034452831826
2006-06-14,716.62,721.98,713.09,720.23,328019965.0,0.005024891388660071
2006-06-15,720.23,744.51,720.17,743.3,357756949.0,0.03152912628821547
2006-06-16,743.3,743.94,734.58,740.24,378562871.0,-0.004125273790472873
2006-06-19,740.24,741.51,726.97,728.33,285530422.0,-0.016220215748705802
2006-06-20,728.33,733.43,725.27,725.56,267889410.0,-0.0038104717023004016
2006-06-21,725.56,741.88,725.56,738.75,300960538.0,0.018015798230539254
2006-06-22,738.75,738.75,731.08,734.43,249590726.0,-0.005864880575149906
2006-06-23,734.43,745.22,732.43,741.19,258780062.0,0.009162314539847668
2006-06-26,741.19,745.67,741.19,745.24,230067356.0,0.005449311467147358
2006-06-27,745.24,748.35,737.25,738.3,262929761.0,-0.009356068087033308
2006-06-28,738.3,740.43,733.05,739.17,273128753.0,0.0011776890232005116
2006-06-29,739.12,760.92,739.12,760.92,352616624.0,0.02900029241162027
2006-06-30,763.26,765.28,759.03,764.87,617141173.0,0.005177657245545527
2006-07-03,764.87,770.44,763.89,770.44,142595869.0,0.007255895470535716
2006-07-05,770.44,770.44,752.33,758.51,300250675.0,-0.015605797598718923
2006-07-06,758.51,764.87,757.85,760.49,271950267.0,0.0026069797516741983
2006-07-07,760.49,761.36,751.99,753.38,259280028.0,-0.00939321378673043
2006-07-10,753.38,759.54,750.06,752.08,241008323.0,-0.001727047311951106
2006-07-11,752.08,755.65,745.62,754.96,294231005.0,0.003822066442782231
2006-07-12,754.96,755.82,744.65,745.87,274058218.0,-0.012113445429415708
2006-07-13,745.87,745.87,732.46,732.92,321714117.0,-0.017514766871687616
2006-07-14,732.92,733.11,721.55,727.64,297973125.0,-0.0072301350179588665
2006-07-17,727.64,730.45,721.22,722.51,255354335.0,-0.007075159672761792
2006-07-18,722.51,727.68,713.92,722.73,320169488.0,0.00030444770653925235
2006-07-19,722.73,741.8,722.55,740.22,322599633.0,0.023911730883635476
2006-07-20,740.22,741.86,723.4,723.49,343599888.0,-0.022860715035479418
2006-07-21,723.49,723.49,710.53,712.86,339894520.0,-0.014801676577697808
2006-07-24,712.86,728.72,712.85,728.43,283544647.0,0.02160648546852484
2006-07-25,728.43,738.75,727.56,737.25,324764564.0,0.012035514528609605
2006-07-26,737.25,740.88,729.4,736.81,347935831.0,-0.000596990642264236
2006-07-27,736.81,743.11,727.96,729.27,347430893.0,-0.010286023244268208
2006-07-28,729.27,742.09,729.23,741.0,283459088.0,0.015956591487233582
2006-07-31,741.0,744.02,738.54,742.51,282055058.0,0.0020357133035428976
2006-08-01,742.51,742.51,731.39,736.44,310317796.0,-0.00820857241062377
2006-08-02,736.44,745.41,735.74,741.2,301733597.0,0.006442728222198712
2006-08-03,741.2,748.23,735.52,746.27,298189536.0,0.00681697060649221
2006-08-04,746.27,756.35,738.47,743.06,288018648.0,-0.004310669859131181
2006-08-07,743.06,743.06,735.89,738.54,228141973.0,-0.006101530808306409
2006-08-08,738.54,741.67,730.18,732.16,288536905.0,-0.008676195038935706
2006-08-09,732.16,739.45,726.52,726.77,273650958.0,-0.007389010471158834
2006-08-10,726.77,732.8,721.31,731.3,263678960.0,0.006213713436740661
2006-08-11,731.29,731.29,722.09,725.1,211009125.0,-0.008514195899358404
2006-08-14,725.1,733.23,723.93,725.38,214872000.0,0.0003860790958551771
2006-08-16,738.81,749.76,738.65,749.19,273659332.0,0.013951839213717655
2006-08-17,749.19,752.38,746.48,749.09,246274084.0,-0.00013348639793428902
2006-08-18,749.09,751.56,743.88,750.58,201621739.0,0.001987104483363103
2006-08-21,750.58,750.58,742.42,743.94,174914664.0,-0.00888585457573474
2006-08-22,743.94,746.87,742.01,744.77,192416121.0,0.0011150594622173862
2006-08-23,744.77,747.11,735.0,737.75,212420127.0,-0.009470432058974392
2006-08-24,737.75,739.9,731.61,735.95,226690822.0,-0.0024428321844530147
2006-08-25,735.95,739.95,733.57,735.52,194128642.0,-0.0005844495806779037
2006-08-28,735.52,742.34,734.73,741.26,183982777.0,0.007773708888144765
2006-08-29,741.26,745.25,736.33,744.97,225845270.0,0.004992508166324912
2006-08-30,744.97,747.74,743.15,746.67,213170628.0,0.00227937134433758
2006-08-31,746.67,751.45,746.64,749.96,215890297.0,0.0043965513180249495
2006-09-01,749.96,755.31,748.9,753.6,174803363.0,0.004841851487403297
2006-09-05,753.6,757.15,752.04,756.68,205798404.0,0.004078719535309227
2006-09-06,756.68,756.68,743.14,743.62,232261396.0,-0.017410291131127
2006-09-07,743.62,744.65,735.67,738.96,263440760.0,-0.006286359381980804
2006-09-08,738.96,742.08,738.21,739.36,215309163.0,0.0005411548376016632
2006-09-11,739.36,742.41,731.47,738.41,241558087.0,-0.001285721229783845
2006-09-12,738.41,751.7,738.31,750.81,274697369.0,0.016653397857747696
2006-09-13,750.81,757.75,750.37,757.44,250173114.0,0.008791702575699015
2006-09-14,757.44,757.44,750.72,752.29,224794557.0,-0.0068224384172440615
2006-09-15,752.29,756.12,749.99,751.64,339624711.0,-0.000864401987423383
2006-09-18,751.64,755.22,749.22,751.43,234648517.0,-0.0002794281056323714
2006-09-19,751.43,752.49,742.18,748.87,249294993.0,-0.003412654115208745
2006-09-20,748.87,757.39,748.86,753.38,255890278.0,0.00600434488213586
2006-09-21,753.38,756.5,747.49,748.25,276113869.0,-0.006832601849438322
2006-09-22,748.25,748.25,739.28,742.69,226252310.0,-0.007458416534900391
2006-09-25,742.69,750.72,737.1,749.95,264506529.0,0.009727807443460463
2006-09-26,749.95,756.38,748.72,756.14,260953073.0,0.008220006578689864
2006-09-27,756.14,760.47,755.34,758.18,261145143.0,0.002694280249953216
2006-09-28,758.18,762.44,755.16,758.77,229846707.0,0.0007778766996279945
2006-09-29,758.77,760.22,753.95,754.25,244010109.0,-0.0059748231304692385
2006-10-03,750.18,752.46,744.12,748.13,250989930.0,-0.002736418069954837
2006-10-04,748.13,760.04,746.51,760.01,285387365.0,0.01575483142354082
2006-10-05,760.01,769.23,759.83,768.95,277308831.0,0.011694356797383417
2006-10-06,768.95,768.95,760.44,764.1,229310948.0,-0.006327277232411581
2006-10-09,764.1,771.16,762.24,768.39,211537612.0,0.005598746101017273
2006-10-10,768.39,772.54,768.14,771.32,243578397.0,0.0038059160968659184
2006-10-11,771.32,773.07,764.97,769.62,255453622.0,-0.002206446311590012
2006-10-12,769.62,781.02,769.53,781.02,239696479.0,0.014703871166609666
2006-10-13,781.02,785.64,779.88,784.65,225951262.0,0.00463700077830575
2006-10-16,784.65,790.45,784.65,790.45,214979783.0,0.007364645057467004
2006-10-17,790.45,790.45,780.09,783.82,259310087.0,-0.008423001388764164
2006-10-18,783.82,788.91,779.63,782.13,252357250.0,-0.0021584350153200055
2006-10-19,782.13,786.45,779.7,785.76,257261534.0,0.0046304351528218485
2006-10-20,785.76,786.22,778.19,780.32,237188572.0,-0.006947310329191968
2006-10-23,780.32,786.02,776.6,784.17,244861718.0,0.004921741617672318
2006-10-26,789.56,796.53,787.73,796.53,309824006.0,0.008788965149443988
2006-10-27,796.53,796.53,787.14,787.24,279251442.0,-0.011731635968993974
2006-10-30,787.24,790.69,782.61,788.76,232794438.0,0.0019289346082486517
2006-10-31,788.76,789.92,781.25,785.01,268901154.0,-0.004765635508711993
2006-11-01,785.01,788.29,775.05,775.49,268354386.0,-0.012201368927831526
2006-11-02,775.49,775.78,769.71,775.04,264845095.0,-0.0005804467022689324
2006-11-03,775.04,779.07,771.53,776.35,245046760.0,0.0016888085025060092
2006-11-06,776.35,787.52,776.32,785.1,247559352.0,0.011207648777030997
2006-11-07,785.1,792.13,784.28,786.97,235852789.0,0.0023790300457140396
2006-11-08,786.97,792.97,782.28,791.61,247291866.0,0.005878718041444347
2006-11-09,791.61,793.26,785.4,787.05,275188183.0,-0.005777067490537948
2006-11-10,787.05,792.27,787.05,792.27,206848572.0,0.006610464008203623
2006-11-13,792.27,795.61,790.48,793.71,214004989.0,0.0018159124272748317
2006-11-14,793.71,802.0,791.37,801.99,242199774.0,0.010377983724538917
2006-11-15,801.99,808.78,801.81,806.56,255056193.0,0.005682151373472728
2006-11-16,806.56,809.38,805.22,806.75,263282176.0,0.00023554059775046977
2006-11-17,806.75,806.76,799.86,805.73,252916327.0,-0.0012651321393723459
2006-11-20,805.73,809.33,803.75,807.03,219134779.0,0.0016121435074765436
2006-11-21,807.03,808.63,805.11,808.63,218481535.0,0.001980615380766893
2006-11-22,808.63,812.41,807.64,812.39,196418348.0,0.004639062742241256
2006-11-24,812.39,812.79,807.77,811.63,70521269.0,-0.0009359491329910276
2006-11-27,811.63,811.63,795.25,795.25,244246171.0,-0.020388040660939088
2006-11-28,795.25,798.42,792.42,797.44,261108235.0,0.0027500660897255276
2006-11-29,797.44,807.18,797.36,807.11,257335904.0,0.012053369573000785
2006-11-30,807.11,811.59,804.15,809.2,291614848.0,0.002586139001610638
2006-12-01,809.2,811.32,800.33,809.28,278238209.0,9.885818800976945e-05
2006-12-04,809.28,819.28,809.24,818.62,218336205.0,0.01147503223524674
2006-12-05,818.62,821.6,816.97,820.37,233197514.0,0.002135462284735043
2006-12-06,820.37,822.02,817.43,819.64,213928637.0,-0.0008902385329502869
2006-12-07,819.64,821.94,815.4,816.01,204736137.0,-0.004438609677654629
2006-12-08,816.01,819.76,812.22,816.04,196526687.0,3.6763579551377185e-05
2006-12-11,816.04,817.01,812.86,814.99,183711205.0,-0.0012875301435922616
2006-12-12,814.99,814.99,807.26,810.8,210805721.0,-0.005154428649091185
2006-12-13,810.8,814.92,810.52,811.91,214265352.0,0.0013680820024866535
2006-12-14,811.91,821.86,811.86,818.32,212558517.0,0.007863961568420444
2006-12-15,818.32,820.88,815.55,816.07,286308383.0,-0.0027533225501832938
2006-12-18,816.07,818.54,806.49,807.73,213796201.0,-0.010272291336679064
2006-12-19,807.73,810.11,801.67,808.28,228910024.0,0.000680688883405702
2006-12-20,808.28,812.89,808.17,808.84,186995355.0,0.000692589322233406
2006-12-21,808.84,812.62,803.9,805.23,197273997.0,-0.004473171571804929
2006-12-22,805.23,805.46,801.23,802.16,138093229.0,-0.0038198616800541258
2006-12-26,802.16,806.81,801.46,806.51,118189135.0,0.0054082075287682635
2006-12-27,806.51,813.66,806.39,813.54,135847407.0,0.008678798957834665
2006-12-28,813.54,813.54,810.28,810.53,139991054.0,-0.0037067410227778113
2006-12-29,810.53,812.05,803.54,804.37,155313872.0,-0.007628992354639267
2007-01-03,804.37,813.48,799.36,807.23,315137834.0,0.003549271534329436
2007-01-04,807.23,810.54,801.71,809.05,265021421.0,0.00225208598663196
2007-01-05,809.05,809.05,798.27,800.4,238919859.0,-0.010749117136238662
2007-01-08,800.4,802.88,796.64,801.01,231668791.0,0.0007618286753584026
2007-01-09,801.01,804.53,797.23,803.38,227827806.0,0.0029543960307279143
2007-01-10,803.38,807.23,798.38,806.09,209448786.0,0.0033675713881847263
2007-01-11,806.09,817.54,806.04,814.71,240049541.0,0.010636822894271562
2007-01-12,814.71,820.43,814.69,820.43,194238188.0,0.0069963713595638435
2007-01-16,820.43,824.9,818.11,819.16,210187769.0,-0.0015491680895732339
2007-01-17,819.16,822.22,817.61,818.87,196705007.0,-0.0003540838727372104
2007-01-18,818.87,819.63,810.72,811.16,229465085.0,-0.009460019138911417
2007-01-19,811.16,816.51,808.27,816.49,228599738.0,0.006549342981628905
2007-01-22,816.49,817.38,810.51,812.66,213148548.0,-0.004701847044080161
2007-01-23,812.66,821.86,812.28,818.72,241306523.0,0.007429327162770121
2007-01-24,818.72,826.95,818.68,826.95,234187204.0,0.01000208864702063
2007-01-25,826.95,826.95,815.33,817.23,273227929.0,-0.011823660714627239
2007-01-29,819.28,825.58,818.79,822.73,234510641.0,0.004202173040051989
2007-01-31,827.45,834.82,824.3,833.02,256640714.0,0.006708969017505946
2007-02-01,833.02,840.81,832.94,840.79,249051343.0,0.009284274574731693
2007-02-02,840.79,843.62,839.97,842.9,225589846.0,0.0025064009462466125
2007-02-05,842.9,845.06,840.91,843.06,253981433.0,0.00018980284286724563
2007-02-06,843.06,847.24,842.37,847.24,234198957.0,0.00494587767949389
2007-02-07,847.24,851.33,846.58,850.55,240328511.0,0.0038991915297940873
2007-02-08,850.55,851.79,846.98,851.07,250371246.0,0.0006111823041419317
2007-02-09,851.07,852.66,841.11,845.03,254721197.0,-0.007122251674195174
2007-02-12,845.03,845.87,840.03,842.15,200550190.0,-0.0034139840411436294
2007-02-13,842.15,850.42,842.06,849.96,217524175.0,0.009231143909136666
2007-02-14,849.96,856.49,849.88,855.52,220136838.0,0.0065201816468897856
2007-02-15,855.52,858.64,854.43,857.67,213715434.0,0.0025099389194576543
2007-02-20,858.69,865.17,854.82,864.49,218528247.0,0.006731765576480085
2007-02-21,864.49,866.65,860.49,866.65,217242532.0,0.0024954667108651046
2007-02-22,866.65,869.87,863.22,867.61,223796276.0,0.0011071005478460758
2007-02-23,867.61,868.21,863.77,867.56,195845242.0,-5.7631240758961064e-05
2007-02-26,867.56,870.89,860.62,864.0,209527474.0,-0.004111904890350724
2007-02-27,864.0,864.0,833.26,837.38,306421835.0,-0.03129479895299678
2007-02-28,837.38,841.84,831.34,838.1,311937223.0,0.0008594552538017979
2007-03-01,838.1,840.94,820.73,836.45,319326729.0,-0.0019706793275707057
2007-03-02,836.45,836.45,823.13,823.69,284963406.0,-0.01537250024613886
2007-03-05,823.69,823.69,809.07,809.07,295288801.0,-0.017908805639847647
2007-03-06,809.07,824.8,809.02,822.16,261201954.0,0.01604958342551436
2007-03-07,822.16,828.24,820.57,823.95,263871086.0,0.0021748251399214837
2007-03-08,823.95,833.96,823.89,829.95,238603093.0,0.007255609555489415
2007-03-09,829.95,835.28,828.83,832.84,207484078.0,0.003476088874764977
2007-03-12,832.84,836.97,830.71,836.13,203180906.0,0.003942556500808773
2007-03-13,836.13,836.13,818.99,819.48,276271121.0,-0.020114110626804182
2007-03-14,819.48,823.78,809.21,822.81,295951007.0,0.004055318565728507
2007-03-15,822.81,829.32,822.54,828.44,204820370.0,0.006819102881223542
2007-03-16,828.44,829.77,822.5,823.89,249216471.0,-0.00550738835537967
2007-03-19,823.89,833.92,823.89,832.57,226497761.0,0.01048027655124398
2007-03-20,832.57,839.49,831.42,839.49,228332122.0,0.008277262190541245
2007-03-21,839.49,853.08,837.78,851.51,254782925.0,0.01421667942063677
2007-03-22,851.51,854.76,849.83,853.44,280942556.0,0.0022639969786568655
2007-03-23,853.44,857.23,853.41,855.68,208568084.0,0.0026212334798740656
2007-03-26,855.68,856.79,848.24,855.28,207899170.0,-0.00046757376827922007
2007-03-28,851.2,851.2,843.09,847.44,230068262.0,-0.004427078299139279
2007-03-29,847.44,851.79,841.67,847.45,247172609.0,1.1800175822655335e-05
2007-03-30,847.45,852.94,843.27,848.47,240069375.0,0.0012028870736705815
2007-04-02,848.47,852.52,847.63,852.41,218865697.0,0.0046329041993308446
2007-04-03,852.41,860.33,852.35,858.71,220495527.0,0.007363631384221563
2007-04-04,858.71,859.93,856.12,859.35,210615503.0,0.0007450264014102094
2007-04-05,859.35,863.2,858.69,861.79,181186999.0,0.0028353319713889684
2007-04-09,861.79,864.39,860.27,862.53,187991991.0,0.0008583094152239439
2007-04-10,862.53,866.68,862.19,865.48,195001037.0,0.0034143354099193746
2007-04-11,865.48,865.65,857.88,860.31,223651787.0,-0.005991476907338356
2007-04-12,860.31,866.1,855.7,866.1,225080437.0,0.0067075859251086965
2007-04-13,866.1,868.16,863.19,868.11,187548512.0,0.002318059404621498
2007-04-16,868.11,877.31,868.11,877.31,205317959.0,0.01054197293712351
2007-04-17,877.31,878.8,874.36,876.31,216535144.0,-0.0011404980650250927
2007-04-18,876.31,877.31,869.56,875.29,224184944.0,-0.0011646495949927888
2007-04-19,875.29,875.29,867.25,871.92,224016084.0,-0.003857583437670097
2007-04-20,871.92,880.98,871.92,880.2,231336350.0,0.00945147779593494
2007-04-23,880.2,883.25,878.62,881.59,208458315.0,0.001577940944622422
2007-04-24,881.59,883.05,875.74,881.12,255448512.0,-0.0005332698074420743
2007-04-25,881.12,889.52,880.59,888.0,275986721.0,0.00777791747799866
2007-04-26,888.0,890.86,884.03,890.06,258118324.0,0.002317133192014264
2007-04-27,890.06,890.06,884.23,886.43,264697693.0,-0.004086715998543233
2007-04-30,886.43,886.7,873.56,873.66,279019096.0,-0.014510876234772983
2007-05-03,886.09,889.91,885.0,888.47,255592151.0,0.002682356670967018
2007-05-04,888.47,892.46,888.4,892.3,236649150.0,0.004301516653530259
2007-05-07,892.3,894.26,891.27,892.41,216385211.0,0.00012326932682552166
2007-05-08,892.41,892.87,883.59,892.81,239922882.0,0.000448124048233717
2007-05-09,892.81,900.23,890.6,898.83,235238392.0,0.006720125310097841
2007-05-10,898.83,898.83,885.67,886.36,238400950.0,-0.013970728970258486
2007-05-11,886.36,894.13,886.25,894.11,194609579.0,0.00870562148899453
2007-05-14,894.11,896.37,887.62,890.61,209968337.0,-0.003922188900076447
2007-05-15,890.61,896.51,886.6,887.02,234570760.0,-0.004039091240225314
2007-05-16,887.02,892.41,884.31,892.4,213119881.0,0.006046932588680332
2007-05-17,892.4,896.63,888.48,893.26,224208885.0,0.0009632293566446978
2007-05-18,893.26,899.89,892.9,898.19,239559572.0,0.005503935298772173
2007-05-21,898.19,907.81,898.05,905.56,233247010.0,0.008171909648310681
2007-05-22,905.56,909.55,903.13,907.46,238856593.0,0.002095951170489212
2007-05-23,907.46,912.84,904.07,904.5,233120186.0,-0.0032671831972443713
2007-05-24,904.5,908.16,889.07,890.34,272694426.0,-0.01577889258925975
2007-05-25,890.34,897.12,890.29,896.28,182772036.0,0.00664945191088557
2007-05-29,896.28,904.22,896.24,901.21,209205260.0,0.005485440655573319
2007-05-30,901.21,911.22,895.96,911.22,264656874.0,0.01104605615768481
2007-05-31,911.22,918.36,911.22,916.3,331058077.0,0.00555946100093384
2007-06-01,916.3,923.24,916.23,921.77,235849575.0,0.005951912765027883
2007-06-04,921.77,925.9,919.5,925.9,232750668.0,0.004470502717805984
2007-06-05,925.9,925.9,916.67,919.99,230397527.0,-0.006403437035206913
2007-06-06,919.99,919.99,906.68,908.55,244326594.0,-0.012512878323728608
2007-06-07,908.55,908.55,889.48,889.48,286170941.0,-0.021212899783834498
2007-06-08,889.48,899.31,886.26,899.18,216544397.0,0.010846214587956008
2007-06-11,899.18,902.56,895.11,899.75,185176060.0,0.0006337100599528336
2007-06-12,899.75,899.75,889.18,889.72,230411009.0,-0.011210140473610544
2007-06-13,889.72,900.5,889.56,899.68,224598863.0,0.011132338058362017
2007-06-14,899.68,909.1,899.65,906.42,217559985.0,0.007463630239796993
2007-06-15,906.42,915.65,906.42,911.99,289904777.0,0.0061262503182470856
2007-06-18,911.99,913.34,907.75,910.04,192264532.0,-0.002140470513122415
2007-06-19,910.04,910.04,902.84,908.65,210241800.0,-0.0015285730615427957
2007-06-20,908.65,911.86,899.18,899.35,236543033.0,-0.010287701353290466
2007-06-21,899.35,906.34,893.07,905.65,227562535.0,0.0069806377649458675
2007-06-22,905.65,905.65,893.77,896.42,314520660.0,-0.010243864792956157
2007-06-25,896.42,900.59,888.25,890.1,241513982.0,-0.007075237181083575
2007-06-26,890.1,895.4,885.33,887.48,258948265.0,-0.0029478300805042845
2007-06-27,887.48,897.61,881.3,897.31,263694257.0,0.011015412902275723
2007-06-28,897.31,903.48,896.97,897.8,226933511.0,0.0005459275611743951
2007-06-29,897.8,903.57,891.74,895.51,260711749.0,-0.0025539379635748276
2007-07-02,895.51,907.4,895.46,907.4,213904502.0,0.01318997884560661
2007-07-03,907.4,911.78,907.35,910.66,113081072.0,0.003586244121694774
