Date,Last,Log_Returns
2006-05-01,1375.21,0.0013315920311165134
2006-05-02,1385.43,0.0074041140381176365
2006-05-03,1377.58,-0.005682224184137831
2006-05-04,1383.95,0.004613392791626743
2006-05-05,1399.6,0.011244752136149895
2006-05-08,1402.19,0.0018488186036400998
2006-05-09,1406.28,0.0029126199613381015
2006-05-10,1402.55,-0.002655911673242352
2006-05-11,1391.15,-0.008161265186574505
2006-05-12,1373.12,-0.013045220395534561
2006-05-15,1363.72,-0.0068692630646618085
2006-05-16,1360.57,-0.002312530166609543
2006-05-17,1336.15,-0.018111385328612048
2006-05-18,1325.07,-0.008327056029739918
2006-05-19,1321.98,-0.0023346755093841044
2006-05-22,1308.23,-0.010455534166627874
2006-05-23,1314.31,0.004636734534442352
2006-05-24,1306.63,-0.005860509573781629
2006-05-25,1319.74,0.009983443984183205
2006-05-26,1332.43,0.009569595344712953
2006-05-29,1334.57,0.0016047997444892277
2006-05-30,1319.75,-0.011166817867845047
2006-05-31,1322.25,0.001892506242363632
2006-06-01,1332.02,0.0073617560565359804
2006-06-02,1342.76,0.008030610157930058
2006-06-05,1326.15,-0.012447189640632034
2006-06-06,1306.01,-0.015303319745020515
2006-06-07,1298.13,-0.006051920442747636
2006-06-08,1276.07,-0.017139724997946883
2006-06-09,1283.85,0.006078333661520134
2006-06-12,1269.6,-0.0111614857835291
2006-06-13,1243.94,-0.020418128587505156
2006-06-14,1250.88,0.005563541979896109
2006-06-15,1277.06,0.020713257445561222
2006-06-16,1278.1,0.0008140390875173003
2006-06-19,1269.09,-0.007074491952310587
2006-06-20,1270.34,0.0009844729730349281
2006-06-21,1280.15,0.007692677389351334
2006-06-22,1279.57,-0.00045317457372384234
2006-06-23,1277.43,-0.0016738369179833286
2006-06-26,1281.2,0.0029468916789661876
2006-06-27,1274.31,-0.005392283101904263
2006-06-28,1273.37,-0.0007379263036608845
2006-06-29,1299.16,0.020050972426670036
2006-06-30,1319.93,0.01586080311512206
2006-07-03,1327.96,0.006065225229590535
2006-07-04,1330.69,0.002053674578827004
2006-07-05,1313.97,-0.012644515945952579
2006-07-06,1320.02,0.004593799247089795
2006-07-07,1319.12,-0.0006820403880722736
2006-07-10,1319.84,0.000545669519708876
2006-07-11,1318.01,-0.0013874938253377713
2006-07-12,1305.85,-0.009268853564603625
2006-07-13,1289.9,-0.01228947375138964
2006-07-14,1274.69,-0.011861684196120159
2006-07-17,1266.1,-0.006761702248762891
2006-07-18,1260.98,-0.004052113115297343
2006-07-19,1285.12,0.01896290277229014
2006-07-20,1288.24,0.0024248465265403305
2006-07-21,1279.85,-0.006534062163069405
2006-07-24,1295.76,0.01235451203147006
2006-07-25,1303.93,0.00628538548598643
2006-07-26,1303.99,4.601368140926913e-05
2006-07-27,1313.63,0.0073655026942796515
2006-07-28,1328.16,0.011000228266908801
2006-07-31,1327.23,-0.0007004621076566726
2006-08-01,1318.66,-0.006477994149084457
2006-08-02,1330.66,0.009058990280670219
2006-08-03,1327.09,-0.002686484543028241
2006-08-04,1335.69,0.0064594370563199706
2006-08-07,1324.4,-0.008488485570855037
2006-08-08,1324.23,-0.0001283682509324367
2006-08-09,1326.96,0.0020594532756283905
2006-08-10,1322.28,-0.003533092410101298
2006-08-11,1318.5,-0.00286279249434456
2006-08-14,1323.13,0.003505415021099645
2006-08-15,1338.81,0.011781017870395033
2006-08-16,1351.79,0.009648480410040332
2006-08-17,1354.75,0.0021872953513471325
2006-08-18,1354.91,0.00011809599742116996
2006-08-21,1354.35,-0.0004133970220468799
2006-08-22,1354.18,-0.00012552934634144325
2006-08-23,1348.5,-0.004203241495471744
2006-08-24,1348.52,1.483118404790572e-05
2006-08-25,1345.06,-0.0025690730574471315
2006-08-28,1350.51,0.0040436771638092586
2006-08-29,1353.59,0.0022780232476190382
2006-08-30,1358.7,0.0037680381124641734
2006-08-31,1358.87,0.00012511177281299834
2006-09-01,1365.17,0.004625490985784932
2006-09-04,1373.02,0.005733730315391681
2006-09-05,1370.82,-0.0016035923898210435
2006-09-06,1355.84,-0.01098791247625215
2006-09-07,1343.01,-0.009507824926296966
2006-09-08,1344.48,0.0010939576680106923
2006-09-11,1337.72,-0.005040648954773886
2006-09-12,1349.31,0.008626678434422148
2006-09-13,1353.52,0.003115255790984467
2006-09-14,1356.58,0.0022582202135621567
2006-09-15,1355.1,-0.0010915743354347916
2006-09-18,1357.59,0.0018358166243257652
2006-09-19,1354.82,-0.0020424647917966685
2006-09-20,1359.43,0.003396890067492214
2006-09-21,1360.11,0.0005000845835480876
2006-09-22,1354.46,-0.004162727915463987
2006-09-25,1357.27,0.0020724784589799842
2006-09-26,1364.75,0.005495932306113464
2006-09-27,1373.84,0.006638477013739637
2006-09-28,1375.82,0.0014401783073024984
2006-09-29,1373.37,-0.0017823436347333412
2006-10-02,1375.57,0.0016006173068133069
2006-10-03,1373.27,-0.001673433547779664
2006-10-04,1381.24,0.005786889313641538
2006-10-05,1390.59,0.006746471077695355
2006-10-06,1383.81,-0.004887552982131626
2006-10-09,1385.52,0.0012349559043732584
2006-10-10,1387.73,0.0015937982279411358
2006-10-11,1385.17,-0.0018464428773689243
2006-10-12,1394.94,0.007028527806429003
2006-10-13,1398.12,0.0022770734420610303
2006-10-16,1405.17,0.005029814869798407
2006-10-17,1397.96,-0.005144260808522953
2006-10-18,1401.88,0.002800161838792615
2006-10-19,1406.38,0.003204834204532549
2006-10-20,1409.58,0.0022727605345604154
2006-10-23,1414.45,0.003448975278280606
2006-10-24,1414.91,0.0003251618769284329
2006-10-25,1421.22,0.004449732848325645
2006-10-26,1430.04,0.006186758228169498
2006-10-27,1424.88,-0.0036148162601852994
2006-10-30,1420.79,-0.002874544705681335
2006-10-31,1422.93,0.001505071106837265
2006-11-01,1419.3,-0.002554333726473678
2006-11-02,1416.78,-0.0017771012546886295
2006-11-03,1413.91,-0.0020277748417680624
2006-11-06,1427.17,0.00933454621669026
2006-11-07,1436.01,0.006174971946777482
2006-11-08,1433.31,-0.0018819795609520966
2006-11-09,1428.56,-0.003319510922401875
2006-11-10,1431.87,0.0023143383878703166
2006-11-13,1430.22,-0.0011530037020462817
2006-11-14,1436.75,0.004555339813157706
2006-11-15,1440.88,0.0028704196409511363
2006-11-16,1442.01,0.0007839356048066649
2006-11-17,1439.75,-0.0015684862468269211
2006-11-20,1435.6,-0.002886607113329583
2006-11-21,1439.38,0.0026295850253816116
2006-11-22,1449.08,0.006716406987798688
2006-11-23,1449.63,0.0003794791521748603
2006-11-24,1447.92,-0.0011803076381912718
2006-11-27,1432.77,-0.010518410296768121
2006-11-28,1433.7,0.0006488817483742072
2006-11-29,1450.33,0.011532601475482261
2006-11-30,1455.17,0.003331615540776593
2006-12-01,1452.99,-0.0014992300343382025
2006-12-04,1462.03,0.006202378700893525
2006-12-05,1467.55,0.0037684627370487547
2006-12-06,1469.25,0.0011577228206749955
2006-12-07,1468.72,-0.000360793340809616
2006-12-08,1469.49,0.0005241286481411547
2006-12-11,1469.07,-0.00028585429792828907
2006-12-12,1471.44,0.0016119656203791453
2006-12-13,1474.73,0.0022334090480692174
2006-12-14,1483.74,0.006091005050689388
2006-12-15,1483.77,2.0218971461694937e-05
2006-12-18,1479.97,-0.002564328910316689
2006-12-19,1479.93,-2.7027940134748195e-05
2006-12-20,1483.75,0.002577877581566751
2006-12-21,1479.41,-0.0029293072958623124
2006-12-22,1472.99,-0.004349011054688972
2006-12-25,1472.42,-0.00038704289529509076
2006-12-26,1474.82,0.0016286427508416948
2006-12-27,1486.32,0.007767317869042078
2006-12-28,1486.64,0.0002152736674801345
2006-12-29,1483.58,-0.002060454163392098
2007-01-01,1483.58,0.0
2007-01-02,1494.32,0.00721316804904441
2007-01-03,1488.63,-0.0038150199642627424
2007-01-04,1484.35,-0.002879267910871865
2007-01-05,1469.8,-0.009850628881142184
2007-01-08,1471.38,0.001074398814072725
2007-01-09,1472.73,0.0009170853633983611
2007-01-10,1465.34,-0.005030523836652374
2007-01-11,1475.49,0.00690284056083248
2007-01-12,1487.56,0.008147055744336449
2007-01-15,1493.32,0.0038646353888739334
2007-01-16,1490.2,-0.0020914900100054727
2007-01-17,1490.64,0.0002952187995301345
2007-01-18,1487.81,-0.001900317850991811
2007-01-19,1493.56,0.003857291868755346
2007-01-22,1490.11,-0.0023125892190287386
2007-01-23,1496.53,0.004299152149737862
2007-01-24,1505.98,0.006294754191542879
2007-01-25,1495.45,-0.0070166841823223625
2007-01-26,1487.3,-0.005464769278298064
2007-01-29,1488.97,0.0011222101323201488
2007-01-30,1496.76,0.005218166194745637
2007-01-31,1500.23,0.0023156577436627183
2007-02-01,1514.09,0.009196168739654202
2007-02-02,1515.72,0.001075975164949304
2007-02-05,1512.41,-0.002186168571560097
2007-02-06,1517.53,0.0033796080934138458
2007-02-07,1522.24,0.003098921148178665
2007-02-08,1516.79,-0.0035866745918962987
2007-02-09,1513.76,-0.001999637695886237
2007-02-12,1506.23,-0.004986781813621273
2007-02-13,1517.24,0.007283054680089057
2007-02-14,1533.83,0.01087498058144862
2007-02-15,1538.96,0.0033389881938753713
2007-02-16,1536.74,-0.001443574071283011
2007-02-19,1539.38,0.0017164484143420207
2007-02-20,1540.35,0.0006299253714287022
2007-02-21,1534.37,-0.003889789990642192
2007-02-22,1535.93,0.0010161874307025554
2007-02-23,1538.93,0.001951308971401452
2007-02-26,1541.71,0.0018048202676231972
2007-02-27,1503.42,-0.02514967715715662
2007-02-28,1490.44,-0.008671134474471997
2007-03-01,1481.53,-0.005996040804395226
2007-03-02,1470.04,-0.007785726268548458
2007-03-05,1447.57,-0.015403322768977285
2007-03-06,1467.82,0.013892018334764871
2007-03-07,1470.37,0.0017357629290381295
2007-03-08,1483.5,0.008890090949124355
2007-03-09,1485.23,0.0011654816678030896
2007-03-12,1490.44,0.0035017359611904378
2007-03-13,1469.55,-0.01411514690110907
2007-03-14,1456.19,-0.009132795710302432
2007-03-15,1471.29,0.010316131221952905
2007-03-16,1469.67,-0.0011016811951536504
2007-03-19,1486.49,0.011379750428696073
2007-03-20,1496.91,0.006985347167899642
2007-03-21,1512.18,0.010149334901067189
2007-03-22,1524.84,0.008337168231522661
2007-03-23,1526.85,0.0013173030620151104
2007-03-26,1525.06,-0.0011730360366166597
2007-03-27,1518.37,-0.004396362508983917
2007-03-28,1510.35,-0.00529597899112447
2007-03-29,1515.94,0.003694296552948708
2007-03-30,1514.18,-0.0011616702955152755
2007-04-02,1518.17,0.0026316238578725604
2007-04-03,1532.39,0.009322945948859422
2007-04-04,1538.17,0.0037647900232988508
2007-04-05,1542.41,0.002752730120555903
2007-04-06,1542.02,-0.0002528830299785866
2007-04-09,1540.71,-0.0008498960848686561
2007-04-10,1549.78,0.005869636232720798
2007-04-11,1544.24,-0.0035811054360074665
2007-04-12,1548.97,0.0030583139759359393
2007-04-13,1553.66,0.003023243875175291
2007-04-16,1571.64,0.011506222358580983
2007-04-17,1574.45,0.0017863447944796587
2007-04-18,1576.04,0.0010093668826079956
2007-04-19,1569.6,-0.004094561995300987
2007-04-20,1583.14,0.008589406830866264
2007-04-23,1579.77,-0.0021309498374909785
2007-04-24,1576.66,-0.0019705813253539446
2007-04-25,1587.76,0.007015532404883289
2007-04-26,1585.76,-0.0012604302256048053
2007-04-27,1584.09,-0.0010536777163008327
2007-04-30,1577.86,-0.003940611370726874
2007-05-01,1575.91,-0.0012366153831748208
2007-05-02,1585.85,0.006287657980264588
2007-05-03,1589.89,0.0025442902626678842
2007-05-04,1597.45,0.0047437764262023225
2007-05-07,1605.4,0.004964338840145929
2007-05-08,1596.11,-0.005803527756991049
2007-05-09,1602.48,0.003983010277237536
2007-05-10,1584.5,-0.01128352908674768
2007-05-11,1593.84,0.005877298769592529
2007-05-14,1593.21,-0.0003953499369044281
2007-05-15,1594.41,0.0007529128670844214
2007-05-16,1598.2,0.0023742341096147316
2007-05-17,1595.41,-0.0017472394624180843
2007-05-18,1604.62,0.005756211929458375
2007-05-21,1605.41,0.0004922072478759642
2007-05-22,1607.11,0.0010583592685393113
2007-05-23,1612.6,0.003410248327103817
2007-05-24,1596.96,-0.009745961312645325
2007-05-25,1599.4,0.0015267369595133866
2007-05-28,1601.21,0.001131034517140137
2007-05-29,1605.75,0.0028313437229721275
2007-05-30,1608.61,0.0017795148985948592
2007-05-31,1616.87,0.005121729514013453
2007-06-01,1625.22,0.005151009665042418
2007-06-04,1630.06,0.002973632723741648
2007-06-05,1624.57,-0.003373658576900184
2007-06-06,1607.75,-0.010407479347421507
2007-06-07,1584.77,-0.014396399643220436
2007-06-08,1585.93,0.0007316996573337475
2007-06-11,1591.33,0.0033991585198719127
2007-06-12,1578.06,-0.008373900052298886
2007-06-13,1589.47,0.007204382816380604
2007-06-14,1603.09,0.00853238944909077
2007-06-15,1619.22,0.010011535033389616
2007-06-18,1619.4,0.00011115845649404265
2007-06-19,1619.85,0.00027784209486439665
2007-06-20,1611.23,-0.005335689893560776
2007-06-21,1610.33,-0.0005587355339735565
2007-06-22,1598.1,-0.007623703328280808
2007-06-25,1593.49,-0.0028888442475581144
2007-06-26,1587.83,-0.003558275163719731
2007-06-27,1588.19,0.00022669882528565124
2007-06-28,1596.36,0.00513103447874368
2007-06-29,1602.36,0.00375150500005834
2007-07-02,1616.87,0.009014639066637244
2007-07-03,1624.39,0.0046401791235012564
2007-07-04,1627.41,0.0018574333404665702
2007-07-05,1624.26,-0.0019374665850878962
2007-07-06,1631.37,0.004367825154363326
2007-07-09,1635.76,0.0026873755510454993
2007-07-10,1622.9,-0.007892855812962448
2007-07-11,1625.1,0.0013546800101265238
2007-07-12,1646.21,0.012906323784169829
2007-07-13,1654.8,0.005204479471123767
2007-07-16,1654.05,-0.0004533297144592739
2007-07-17,1651.86,-0.0013249001457107954
2007-07-18,1643.92,-0.0048182920954715795
2007-07-19,1654.91,0.006662993036213869
2007-07-20,1642.2,-0.007709820393140337
2007-07-23,1645.82,0.0022019339679408365
2007-07-24,1622.69,-0.014153474284685672
2007-07-25,1614.79,-0.0048803487156973665
2007-07-26,1579.15,-0.022318189665078765
2007-07-27,1555.57,-0.015044689644817645
2007-07-30,1564.22,0.005545259242155123
2007-07-31,1565.81,0.0010159647906021693
2007-08-01,1556.33,-0.006072776450823464
2007-08-02,1564.86,0.005465877589455596
2007-08-03,1542.18,-0.014599363275548423
2007-08-06,1554.46,0.0079312185930081
2007-08-07,1563.85,0.006022511156208953
2007-08-08,1589.53,0.016287645455044533
2007-08-09,1554.91,-0.022020708907608155
2007-08-10,1531.42,-0.015222256585953471
2007-08-13,1539.5,0.005262278825664158
2007-08-14,1517.38,-0.014472524987669946
2007-08-15,1494.53,-0.015173387251152871
2007-08-16,1473.37,-0.0142594821539433
2007-08-17,1498.24,0.016738791890702275
2007-08-20,1507.46,0.006135029390133317
2007-08-21,1513.31,0.0038731894935902975
2007-08-22,1531.75,0.012111567859549009
2007-08-23,1540.08,0.005423490504605671
2007-08-24,1552.63,0.008115904101431573
2007-08-27,1548.48,-0.0026764626068474435
2007-08-28,1520.88,-0.01798468992158245
2007-08-29,1536.98,0.010530337408819418
2007-08-30,1540.42,0.002235654404889296
2007-08-31,1561.59,0.0136494264527197
2007-09-03,1562.64,0.0006721656469166321
2007-09-04,1572.91,0.006550708312930654
2007-09-05,1555.99,-0.010815407927180262
2007-09-06,1563.25,0.004654988464940336
2007-09-07,1542.64,-0.013271753036057671
2007-09-10,1533.72,-0.005799077479726335
2007-09-11,1555.39,0.014030161094202052
2007-09-12,1559.47,0.0026197019020851543
2007-09-13,1568.87,0.006009595050569028
2007-09-14,1566.52,-0.0014990163520628816
2007-09-17,1554.12,-0.007947129602920683
2007-09-18,1579.56,0.0162368582018206
2007-09-19,1609.85,0.018994679710948613
2007-09-20,1609.96,6.832701311129448e-05
2007-09-21,1614.11,0.0025743872136768137
2007-09-24,1611.84,-0.0014073376057677702
2007-09-25,1609.75,-0.0012974961389927637
2007-09-26,1616.57,0.004227733242971797
2007-09-27,1631.3,0.009070622280992043
2007-09-28,1633.58,0.0013966824940807021
2007-10-01,1649.1,0.009455759098386677
2007-10-02,1650.31,0.0007334645007715195
2007-10-03,1647.82,-0.001509946832348878
2007-10-04,1648.63,0.0004914377686917677
2007-10-05,1663.74,0.009123440201011983
2007-10-08,1655.18,-0.005158315946467093
2007-10-09,1667.34,0.007319777935716801
2007-10-10,1670.27,0.0017557478271461335
2007-10-11,1675.17,0.002929362657214243
2007-10-12,1675.29,7.163195504573797e-05
2007-10-15,1664.8,-0.006281288522082276
2007-10-16,1647.85,-0.010233588170001936
2007-10-17,1653.1,0.0031809051495437835
2007-10-18,1655.65,0.0015413678911133794
2007-10-19,1627.42,-0.017197742221438616
2007-10-22,1614.69,-0.007852950961128778
2007-10-23,1633.44,0.011545232653192836
2007-10-24,1627.85,-0.003428094695286038
2007-10-25,1635.48,0.004676213502002598
2007-10-26,1658.95,0.014248532871111238
2007-10-29,1672.61,0.008200408546791719
2007-10-30,1663.89,-0.005227046218484195
2007-10-31,1682.35,0.01103339107161078
2007-11-01,1653.25,-0.01744857794367959
2007-11-02,1647.07,-0.003745095762383998
2007-11-05,1634.74,-0.007514181513006259
2007-11-06,1651.59,0.010254689979421071
2007-11-07,1630.32,-0.012962145707646377
2007-11-08,1621.03,-0.005714564892348021
2007-11-09,1598.08,-0.014258841007454441
2007-11-12,1576.25,-0.013754300372224294
2007-11-13,1601.81,0.016085631567616568
2007-11-14,1607.88,0.003782301241771149
2007-11-15,1585.16,-0.014231192499638461
2007-11-16,1581.1,-0.002564541272779215
2007-11-19,1555.75,-0.01616306286677219
2007-11-20,1570.74,0.00958910142797891
2007-11-21,1542.57,-0.018096989252241562
2007-11-22,1547.2,0.0029969890739652903
2007-11-23,1566.9,0.01265229941133285
2007-11-26,1553.55,-0.008556510407365327
2007-11-27,1561.93,0.005379601351852327
2007-11-28,1592.2,0.019194471599628046
2007-11-29,1601.57,0.00586769046231451
2007-11-30,1610.94,0.0058334614187505445
2007-12-03,1604.06,-0.004279944324897627
2007-12-04,1593.08,-0.006868665850327567
2007-12-05,1609.85,0.010471757575947788
2007-12-06,1623.89,0.008683498501159887
2007-12-07,1630.05,0.0037861837395450743
2007-12-10,1641.14,0.006780433107131286
2007-12-11,1619.77,-0.013106958445761893
2007-12-12,1622.88,0.0019181847893460957
2007-12-13,1601.35,-0.01335532515674515
2007-12-14,1582.12,-0.012081303669871674
2007-12-17,1552.77,-0.01872528707107695
2007-12-18,1556.84,0.0026176931024000294
2007-12-19,1552.42,-0.0028431221431236835
2007-12-20,1556.93,0.002900929881026597
2007-12-21,1580.55,0.015056954143351186
2007-12-24,1589.45,0.005615156709606633
2007-12-25,1592.4,0.0018542677029093197
2007-12-26,1598.19,0.0036294267554557763
2007-12-27,1590.15,-0.0050433874944016376
2007-12-28,1594.79,0.0029137147215937934
2007-12-31,1588.8,-0.003763051817902067
2008-01-01,1588.8,0.0
2008-01-02,1578.13,-0.0067384125153708676
2008-01-03,1576.46,-0.0010587747732710212
2008-01-04,1543.31,-0.021252366494883095
2008-01-07,1537.14,-0.0040059135847080206
2008-01-08,1526.91,-0.006677461537286689
2008-01-09,1529.69,0.0018190150929414488
2008-01-10,1529.88,0.00012420045970140247
2008-01-11,1515.93,-0.00916018894425303
2008-01-14,1530.29,0.009428147915456077
2008-01-15,1494.11,-0.023926548082156194
2008-01-16,1469.56,-0.016567675587277942
2008-01-17,1448.79,-0.0142343109583598
2008-01-18,1437.8,-0.007614557731669135
2008-01-21,1395.29,-0.030011888594801393
2008-01-22,1391.49,-0.0027271635042471765
2008-01-23,1397.17,0.00407364673698061
2008-01-24,1440.02,0.030208240174782235
2008-01-25,1438.96,-0.0007363719427701216
2008-01-28,1443.39,0.0030738831079958288
2008-01-29,1458.25,0.010242573106035987
2008-01-30,1449.37,-0.006108107392730269
2008-01-31,1466.35,0.011647340594593525
2008-02-01,1487.56,0.014360873905148145
2008-02-04,1484.32,-0.0021804388357972325
2008-02-05,1436.18,-0.03296994396280465
2008-02-06,1425.07,-0.007765875638873887
2008-02-07,1416.49,-0.006038954711708022
2008-02-08,1414.58,-0.001349313361934807
2008-02-11,1414.45,-9.190429234849674e-05
2008-02-12,1438.12,0.016595942097055286
2008-02-13,1445.47,0.005097823142347767
2008-02-14,1445.96,0.00033893264211192484
2008-02-15,1439.5,-0.004477629766575947
2008-02-18,1445.87,0.00441538544375665
2008-02-19,1453.42,0.005208183428527801
2008-02-20,1443.24,-0.007028813813989449
2008-02-21,1447.35,0.002843712023976744
2008-02-22,1448.93,0.0010910548405100578
2008-02-25,1471.83,0.015681171513991066
2008-02-26,1487.42,0.010536550971898892
2008-02-27,1498.2,0.007221312052880161
2008-02-28,1485.42,-0.008566826982533292
2008-02-29,1455.56,-0.02030685424777293
2008-03-03,1441.75,-0.009533052787954218
2008-03-04,1432.95,-0.006122397111394951
2008-03-05,1444.99,0.008367144723234448
2008-03-06,1429.81,-0.010560832813895053
2008-03-07,1411.27,-0.013051560096533157
2008-03-10,1390.81,-0.014603696982662078
2008-03-11,1420.86,0.021376010861714236
2008-03-12,1430.93,0.007062260442628229
2008-03-13,1428.62,-0.0016156391757311428
2008-03-14,1407.99,-0.014545787922843239
2008-03-17,1378.56,-0.021123679332124865
2008-03-18,1424.58,0.032837557329291826
2008-03-19,1400.35,-0.01715482805864877
2008-03-20,1404.41,0.0028950803888657256
2008-03-21,1406.98,0.0018282776248568036
2008-03-24,1417.09,0.0071599097686263265
2008-03-25,1448.57,0.021971389755174344
2008-03-26,1446.74,-0.0012641135102578393
2008-03-27,1443.66,-0.002131193721129591
2008-03-28,1435.62,-0.005584744031052582
2008-03-31,1437.4,0.0012391144007016018
2008-04-01,1467.76,0.020901503036121805
2008-04-02,1481.23,0.009135394612118288
2008-04-03,1485.48,0.002865128649136785
2008-04-04,1492.57,0.004761514007741627
2008-04-07,1498.54,0.003991834421022282
2008-04-08,1486.77,-0.007885319103506367
2008-04-09,1476.89,-0.006667456186764366
2008-04-10,1479.62,0.0018467725635320832
2008-04-11,1461.42,-0.012376732263224747
2008-04-14,1451.21,-0.007010874584436815
2008-04-15,1456.9,0.003913199473867261
2008-04-16,1491.39,0.023397680317971622
2008-04-17,1488.12,-0.0021949926752406843
2008-04-18,1504.56,0.010986918331141566
2008-04-21,1512.64,0.005355971971048836
2008-04-22,1503.29,-0.006200429025403649
2008-04-23,1504.51,0.0008112241950297866
2008-04-24,1500.74,-0.0025089439997444726
2008-04-25,1514.52,0.00914023728378628
2008-04-28,1518.06,0.002334646807615719
2008-04-29,1510.02,-0.005310308111787373
2008-04-30,1508.99,-0.0006823429137122632
2008-05-01,1515.93,0.004588559153122705
2008-05-02,1530.19,0.009362798689167614
2008-05-05,1529.74,-0.0002941243775146178
2008-05-06,1537.27,0.004910329689083693
2008-05-07,1523.27,-0.00914877613100031
2008-05-08,1527.52,0.00278616538620855
2008-05-09,1513.69,-0.009095126831888478
2008-05-12,1526.61,0.00849921242946963
2008-05-13,1526.12,-0.0003210241352547227
2008-05-14,1530.81,0.0030684403501701233
2008-05-15,1545.57,0.009595767269770334
2008-05-16,1555.61,0.006474977316700585
2008-05-19,1560.68,0.0032538720551012305
2008-05-20,1547.88,-0.008235370938746574
2008-05-21,1532.58,-0.009933663033320597
2008-05-22,1534.08,0.0009782630742401865
2008-05-23,1517.41,-0.010925918703592294
2008-05-26,1511.71,-0.003763473700462294
2008-05-27,1512.95,0.0008199269137483892
2008-05-28,1515.15,0.0014530566276446202
2008-05-29,1520.35,0.0034261275484216897
2008-05-30,1525.73,0.0035324125395753206
2008-06-02,1515.99,-0.006404293156807252
2008-06-03,1509.23,-0.004469103900801114
2008-06-04,1504.56,-0.00309909033986886
2008-06-05,1518.64,0.009314700848463855
2008-06-06,1496.48,-0.014699513796045607
2008-06-09,1489.01,-0.005004214108060882
2008-06-10,1469.13,-0.013441080744583736
2008-06-11,1453.19,-0.01090924887548891
2008-06-12,1447.36,-0.004019932668629101
2008-06-13,1459.96,0.008667830777318029
2008-06-16,1467.6,0.005219375414330586
